Name:,Date:,Played At:,Arm Length:,Speed[reps per min]:,Ideal Sample Rate [Hz]:,Targeted Arm,Targeted Therapy,Scene Name:
AbR_G_Paniz_10repPerMin_Trial2_2019-04-29,04-29-2019,02-24-56-PM,0.65,10,90,Right,CIMT,R_Abd_Raise

Time [s],Score,Rep,Butterfly Protected [0=false 1=weak 2=strong],Weak Arm X [m],Weak Arm Y [m],Weak Arm Z [m],Weak Arm X [°],Weak Arm [°],Weak Arm Z [°],Strong Arm X [m],Strong Arm Y [m],Strong Arm Z [m],Strong Arm X [°],Strong Arm Y [°],Strong Arm Z [°],Headset X [m],Headset Y [m],Headset Z [m],Headset X [°],Headset Y [°],Headset Z [°],Butterfly X [m],Butterfly Y [m],Butterfly Z [m],Tracker1 X [m],Tracker1 Y [m],Tracker1 Z [m],Tracker1 X [°],Tracker1 Y [°],Tracker1 Z [°],Tracker2 X [m],Tracker2 Y [m],Tracker2 Z [m],Tracker2 X [°],Tracker2 Y [°],Tracker2 Z [°],Tracker3 X [m],Tracker3 Y [m],Tracker3 Z [m],Tracker3 X [°],Tracker3 Y [°],Tracker3 Z [°],Tracker4 X [m],Tracker4 Y [m],Tracker4 Z [m],Tracker4 X [°],Tracker4 Y [°],Tracker4 Z [°],Tracker5 X [m],Tracker5 Y [m],Tracker5 Z [m],Tracker5 X [°],Tracker5 Y [°],Tracker5 Z [°],
0.024051,0,0,0,0.337642,1.231303,-0.364663,-0.0150064,0.6071615,0.2070746,0.3954767,0.9127772,0.1283552,-0.01365774,0.662651,0.1611785,0.003564298,1.387203,-0.01818225,0.03430371,0.9122815,-0.02170473,0.003564298,1.187203,-0.01818225,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0
0.0460357,0,0,0,0.3379281,1.231119,-0.3639952,-0.01483218,0.6055158,0.2068246,0.3953291,0.9127777,0.128208,-0.01443373,0.6627764,0.1608931,0.002568841,1.387015,-0.01954639,0.03367832,0.9142168,-0.02277344,0.002568841,1.187015,-0.01954639,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0
0.06644469,0,0,0,0.3383028,1.231023,-0.3633716,-0.01503969,0.604768,0.2063616,0.3952232,0.9128133,0.128088,-0.01535411,0.6628335,0.1604062,0.001855195,1.386961,-0.02077278,0.03350554,0.9155547,-0.02347885,0.001855195,1.186961,-0.02077278,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0
0.08845939,0,0,0,0.3386204,1.231131,-0.3628381,-0.01604245,0.6039221,0.206173,0.3950838,0.9129703,0.1281555,-0.01590388,0.6629528,0.1603265,0.001298308,1.38688,-0.02164331,0.03266258,0.916083,-0.02382889,0.001298308,1.18688,-0.02164331,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0
0.110308,0,0,0,0.3389074,1.231299,-0.3624275,-0.01658082,0.6032206,0.2069945,0.3951129,0.9129888,0.128194,-0.01620483,0.6629945,0.1599714,0.0009133518,1.386809,-0.02224925,0.03154827,0.9160333,-0.02488825,0.0009133518,1.186809,-0.02224925,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0
0.1330319,0,0,0,0.3392147,1.23142,-0.3624273,-0.01736878,0.6036381,0.2065857,0.3951721,0.9130199,0.1281631,-0.01607057,0.6628572,0.1596121,0.000775218,1.386757,-0.02267054,0.0300376,0.9154549,-0.02638026,0.000775218,1.186757,-0.02267054,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0
0.1552957,0,0,0,0.3394623,1.231591,-0.3623411,-0.01769275,0.603685,0.2068463,0.3951557,0.912889,0.1281618,-0.01600148,0.6626285,0.1594603,0.000665158,1.386618,-0.02290401,0.0285828,0.9146081,-0.02801637,0.000665158,1.186617,-0.02290401,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0
0.17745,0,0,0,0.3395026,1.231615,-0.3623323,-0.01714391,0.6036386,0.2076665,0.3951567,0.9128803,0.1282078,-0.01593242,0.6625532,0.1594753,0.0005797744,1.38642,-0.02286226,0.02722236,0.9135852,-0.0299926,0.0005797744,1.18642,-0.02286226,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0
0.1987039,0,0,0,0.3395324,1.231754,-0.3621642,-0.01740421,0.6035817,0.2076838,0.3950363,0.9128435,0.1282668,-0.01599047,0.6626657,0.1593696,0.0006873012,1.386201,-0.02265736,0.02560404,0.9122994,-0.0319098,0.0006873012,1.186201,-0.02265736,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0
0.2221905,0,0,0,0.3392882,1.231693,-0.3620853,-0.01770626,0.6033977,0.2069704,0.3951223,0.9129887,0.1282316,-0.01594599,0.6626332,0.1593199,0.0006424189,1.386028,-0.02236128,0.02456925,0.9110484,-0.03325884,0.0006424189,1.186028,-0.02236128,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0
