Name:,Date:,Played At:,Arm Length:,Speed[reps per min]:,Ideal Sample Rate [Hz]:,Targeted Arm,Targeted Therapy,Scene Name:
AbR_G_Simon_10repPerMin_Trial2_2019-04-29,04-29-2019,12-29-15-PM,0.78,10,90,Right,CIMT,R_Abd_Raise

Time [s],Score,Rep,Butterfly Protected [0=false 1=weak 2=strong],Weak Arm X [m],Weak Arm Y [m],Weak Arm Z [m],Weak Arm X [°],Weak Arm [°],Weak Arm Z [°],Strong Arm X [m],Strong Arm Y [m],Strong Arm Z [m],Strong Arm X [°],Strong Arm Y [°],Strong Arm Z [°],Headset X [m],Headset Y [m],Headset Z [m],Headset X [°],Headset Y [°],Headset Z [°],Butterfly X [m],Butterfly Y [m],Butterfly Z [m],Tracker1 X [m],Tracker1 Y [m],Tracker1 Z [m],Tracker1 X [°],Tracker1 Y [°],Tracker1 Z [°],Tracker2 X [m],Tracker2 Y [m],Tracker2 Z [m],Tracker2 X [°],Tracker2 Y [°],Tracker2 Z [°],Tracker3 X [m],Tracker3 Y [m],Tracker3 Z [m],Tracker3 X [°],Tracker3 Y [°],Tracker3 Z [°],Tracker4 X [m],Tracker4 Y [m],Tracker4 Z [m],Tracker4 X [°],Tracker4 Y [°],Tracker4 Z [°],Tracker5 X [m],Tracker5 Y [m],Tracker5 Z [m],Tracker5 X [°],Tracker5 Y [°],Tracker5 Z [°],
0.0265699,0,0,0,0.2988977,1.420709,-0.349364,0.08504036,0.08772895,0.8263766,0.5627971,0.9332697,0.2287849,0.08469394,-0.751514,-0.172553,0.1039363,1.449226,0.07895835,0.09140576,0.9479728,0.01994003,0.1039363,1.249226,0.07895835,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0
0.043093,0,0,0,0.2968066,1.414857,-0.3375582,0.07543185,0.07152292,0.8203969,0.5626308,0.9330466,0.2288173,0.0854567,-0.7515275,-0.172026,0.1048744,1.448964,0.07885225,0.09550893,0.9478719,0.02251374,0.1048744,1.248964,0.07885225,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0
0.0636363,0,0,0,0.2941747,1.409365,-0.3268309,0.06548959,0.05417168,0.8146058,0.5624789,0.9327754,0.2288219,0.086487,-0.7516438,-0.1711667,0.1057655,1.448432,0.07839619,0.09980045,0.9476461,0.02395684,0.1057655,1.248432,0.07839619,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0
0.0864117,0,0,0,0.291254,1.405478,-0.317113,0.05338821,0.04173437,0.8038586,0.562346,0.9326681,0.2287882,0.08795516,-0.7516492,-0.1697742,0.1062396,1.448075,0.07787259,0.1021563,0.9474701,0.02447937,0.1062396,1.248075,0.07787259,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0
0.1101418,0,0,0,0.2882681,1.402161,-0.3076377,0.04227051,0.03124896,0.7941185,0.5620511,0.9325515,0.2288684,0.08946206,-0.7518626,-0.1687268,0.1064624,1.447759,0.07704683,0.102751,0.947471,0.02398894,0.1064624,1.247759,0.07704683,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0
0.1305449,0,0,0,0.285299,1.400926,-0.2989383,0.03148407,0.02299988,0.7838216,0.5617206,0.9324682,0.2289886,0.09108761,-0.7521837,-0.1674828,0.1065601,1.447609,0.07611023,0.1036159,0.9479434,0.02232759,0.1065601,1.247609,0.07611023,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0
0.1531988,0,0,0,0.2808672,1.400075,-0.2921747,0.02233693,0.01044068,0.7786411,0.5614233,0.9324105,0.2292778,0.09159783,-0.752358,-0.167216,0.1063439,1.447561,0.07487857,0.1045935,0.9484566,0.02061702,0.1063439,1.247561,0.07487857,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0
0.1752508,0,0,0,0.2760299,1.399186,-0.2863928,0.01240566,-0.004747838,0.7718831,0.5611128,0.9320813,0.2294809,0.09210087,-0.752598,-0.1668408,0.1061343,1.447618,0.07372753,0.1049127,0.9489895,0.01919892,0.1061343,1.247618,0.07372753,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0
0.1971614,0,0,0,0.2720935,1.399463,-0.2830918,0.005823255,-0.01624587,0.7691362,0.5607238,0.9318992,0.2297277,0.09243382,-0.7529402,-0.1666484,0.1058101,1.447734,0.07276376,0.1039571,0.9494156,0.01785443,0.1058101,1.247734,0.07276376,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0
0.2190185,0,0,0,0.2697002,1.400065,-0.280193,0.001759082,-0.02086884,0.7582872,0.5603859,0.931821,0.2299758,0.0929248,-0.7529968,-0.1669161,0.1055036,1.447799,0.0719009,0.1032081,0.9495972,0.01702853,0.1055036,1.247799,0.0719009,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0,0.29,0.37,0,0,-0.7071068,0
