Name:,Date:,Played At:,Arm Length:,Speed[reps per min]:,Ideal Sample Rate [Hz]:,Targeted Arm,Targeted Therapy,Scene Name:
SAR_G_Tyler_10repPerMin_Trial1_2019-05-13,05-13-2019,11-05-25-AM,0.73,10,90,Left,CIMT,Side Arm Raise

Time [s],Score,Rep,Butterfly Protected [0=false 1=weak 2=strong],Weak Arm X [m],Weak Arm Y [m],Weak Arm Z [m],Weak Arm X [°],Weak Arm [°],Weak Arm Z [°],Strong Arm X [m],Strong Arm Y [m],Strong Arm Z [m],Strong Arm X [°],Strong Arm Y [°],Strong Arm Z [°],Headset X [m],Headset Y [m],Headset Z [m],Headset X [°],Headset Y [°],Headset Z [°],Butterfly X [m],Butterfly Y [m],Butterfly Z [m],Tracker1 X [m],Tracker1 Y [m],Tracker1 Z [m],Tracker1 X [°],Tracker1 Y [°],Tracker1 Z [°],Tracker2 X [m],Tracker2 Y [m],Tracker2 Z [m],Tracker2 X [°],Tracker2 Y [°],Tracker2 Z [°],Tracker3 X [m],Tracker3 Y [m],Tracker3 Z [m],Tracker3 X [°],Tracker3 Y [°],Tracker3 Z [°],Tracker4 X [m],Tracker4 Y [m],Tracker4 Z [m],Tracker4 X [°],Tracker4 Y [°],Tracker4 Z [°],Tracker5 X [m],Tracker5 Y [m],Tracker5 Z [m],Tracker5 X [°],Tracker5 Y [°],Tracker5 Z [°],
0.02967,0,0,0,0.4924858,0.6493859,0.4603459,-0.2811346,0.2999856,-0.3653467,0.3478685,0.6417955,-0.2163953,-0.2211126,0.3055676,-0.1658287,0.147978,1.114532,0.006464079,0.1921019,0.2998434,-0.1389232,0.347978,0.2825278,0.5217996,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.0447055,0,0,0,0.4860326,0.6294422,0.4837017,-0.2402944,0.3011481,-0.3733384,0.3483564,0.6420788,-0.216467,-0.2202561,0.3057321,-0.1660469,0.1487055,1.115315,0.006840706,0.190768,0.3030464,-0.1360878,0.3487055,0.2910089,0.5351815,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.0651415,0,0,0,0.4807212,0.6091872,0.5023607,-0.2150208,0.2989469,-0.3914053,0.3486382,0.6420989,-0.2162853,-0.2188243,0.3059281,-0.1657404,0.1493313,1.115983,0.007733956,0.1883448,0.3073838,-0.1336854,0.3493313,0.2956809,0.5426037,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.0890829,0,0,0,0.4740362,0.5942562,0.5148164,-0.2261084,0.2836162,-0.4298856,0.3491394,0.6423542,-0.2162274,-0.2167994,0.306527,-0.1645526,0.1497352,1.116369,0.008863345,0.187101,0.3108518,-0.1321141,0.3497352,0.3016178,0.5525391,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.110561,0,0,0,0.4671035,0.5775417,0.5252727,-0.2170893,0.285365,-0.4513358,0.3496023,0.6426423,-0.2163083,-0.2154,0.3069877,-0.1640733,0.1499454,1.116417,0.01009069,0.1872035,0.3132272,-0.1308922,0.3499454,0.3083276,0.5639808,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.1318108,0,0,0,0.4586251,0.5593272,0.5359895,-0.1864488,0.2902924,-0.4558725,0.3500692,0.6431094,-0.2165069,-0.2148074,0.307205,-0.164118,0.1500624,1.116184,0.01161095,0.1885702,0.3143703,-0.1296627,0.3500624,0.3142155,0.5745688,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.1559756,0,0,0,0.4480606,0.5416635,0.5452499,-0.1436373,0.2930701,-0.446029,0.3502879,0.6433669,-0.2165247,-0.2143445,0.3076033,-0.1644255,0.1500434,1.115864,0.01331714,0.1900947,0.3148392,-0.1284705,0.3500434,0.3200846,0.5851551,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.1759783,0,0,0,0.4371998,0.5246576,0.5527705,-0.1207761,0.2833349,-0.4624448,0.3505327,0.6436412,-0.2167495,-0.2133411,0.3080172,-0.1638262,0.1500089,1.115523,0.01507686,0.1912597,0.3148003,-0.1275519,0.3500089,0.326941,0.5969002,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.1978146,0,0,0,0.4227607,0.5044826,0.5612684,-0.09808967,0.2760392,-0.481193,0.3504124,0.6437742,-0.2167484,-0.2120412,0.3085029,-0.1628256,0.1498828,1.115326,0.01687074,0.1919144,0.3145413,-0.1269953,0.3498828,0.3328283,0.6068668,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.221484,0,0,1,0.4113865,0.4874038,0.5637424,-0.06844956,0.2780008,-0.4898849,0.3505988,0.6440308,-0.2169019,-0.2103328,0.3089965,-0.1610865,0.1496434,1.115167,0.01865098,0.1925739,0.3136234,-0.1261659,0.3496434,0.3394411,0.6174711,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.2434209,0,0,1,0.4005339,0.4730961,0.5648586,-0.02805586,0.2732032,-0.4912863,0.3509848,0.6447833,-0.2178036,-0.2092866,0.3098809,-0.1603929,0.1493322,1.115175,0.0201463,0.1925836,0.3123779,-0.1248599,0.3493322,0.3469401,0.6284134,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.2646071,0,0,1,0.3911207,0.4647181,0.5672202,0.008870304,0.2626194,-0.4714548,0.3515121,0.6454743,-0.2183693,-0.2083921,0.3101473,-0.1598179,0.1492943,1.115897,0.02139114,0.1912677,0.3110879,-0.1229675,0.3492944,0.3547424,0.6383023,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.2880557,0,0,1,0.3853339,0.4616804,0.5701298,0.02136348,0.2477632,-0.4657946,0.3512394,0.644803,-0.2181138,-0.2070358,0.3106858,-0.1593005,0.1494577,1.117046,0.0224959,0.1875248,0.3109033,-0.1205934,0.3494577,0.362855,0.6476514,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.3090704,0,0,1,0.3806286,0.4613104,0.5745608,0.02781712,0.2358276,-0.4593788,0.350924,0.6440756,-0.2177089,-0.2050015,0.311474,-0.1585798,0.1498169,1.118644,0.02353571,0.1817746,0.3111017,-0.117687,0.3498169,0.3723014,0.6576949,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.3315211,0,0,1,0.3785799,0.4635866,0.5792107,0.02745745,0.2316289,-0.4593486,0.3513656,0.6444352,-0.2180414,-0.2025009,0.3125315,-0.1578235,0.1499137,1.120465,0.02443156,0.1766588,0.3105798,-0.1146602,0.3499137,0.3812809,0.6665497,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.3545757,0,0,1,0.3774978,0.4696202,0.5854865,0.0192928,0.2257494,-0.4626246,0.3507234,0.6434225,-0.2174712,-0.201188,0.3139916,-0.1571956,0.1498799,1.121777,0.02500292,0.1730824,0.3085563,-0.1116874,0.3498799,0.3903679,0.6755069,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.3770818,0,0,1,0.3763118,0.479268,0.5940014,0.007025331,0.2156869,-0.4625593,0.3504218,0.642658,-0.2171443,-0.2007312,0.3153095,-0.1571995,0.1494956,1.122995,0.02532312,0.1699301,0.3050019,-0.1089528,0.3494956,0.399706,0.6843108,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
