Name:,Date:,Played At:,Arm Length:,Speed[reps per min]:,Ideal Sample Rate [Hz]:,Targeted Arm,Targeted Therapy,Scene Name:
SR_G_Bailey_10repPerMin_Trial3_2019-04-15,04-15-2019,01-33-58-PM,0.71,10,90,Left,CIMT,Horizontal Shoulder Rotation

Time [s],Score,Rep,Butterfly Protected [0=false 1=weak 2=strong],Weak Arm X [m],Weak Arm Y [m],Weak Arm Z [m],Weak Arm X [°],Weak Arm [°],Weak Arm Z [°],Strong Arm X [m],Strong Arm Y [m],Strong Arm Z [m],Strong Arm X [°],Strong Arm Y [°],Strong Arm Z [°],Headset X [m],Headset Y [m],Headset Z [m],Headset X [°],Headset Y [°],Headset Z [°],Butterfly X [m],Butterfly Y [m],Butterfly Z [m],Tracker1 X [m],Tracker1 Y [m],Tracker1 Z [m],Tracker1 X [°],Tracker1 Y [°],Tracker1 Z [°],Tracker2 X [m],Tracker2 Y [m],Tracker2 Z [m],Tracker2 X [°],Tracker2 Y [°],Tracker2 Z [°],Tracker3 X [m],Tracker3 Y [m],Tracker3 Z [m],Tracker3 X [°],Tracker3 Y [°],Tracker3 Z [°],Tracker4 X [m],Tracker4 Y [m],Tracker4 Z [m],Tracker4 X [°],Tracker4 Y [°],Tracker4 Z [°],Tracker5 X [m],Tracker5 Y [m],Tracker5 Z [m],Tracker5 X [°],Tracker5 Y [°],Tracker5 Z [°],
0.0212298,0,0,1,0.2746604,1.090959,-0.6367664,0.1461317,-0.9696258,-0.07017031,0.3407329,0.6423405,-0.1758412,0.1109818,-0.7031869,0.004834536,-0.06875721,1.217117,-0.1313131,0.03805836,0.9367853,-0.04228486,0.2865691,1.017117,-0.7460026,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.034646,0,0,1,0.2751411,1.090672,-0.6368032,0.1459994,-0.9695342,-0.07002899,0.340789,0.6423001,-0.176189,0.1116245,-0.7036828,0.005504474,-0.06878253,1.217107,-0.1309721,0.03803489,0.9367768,-0.04203122,0.2956103,1.017107,-0.7403306,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.0512814,0,0,1,0.2752591,1.090456,-0.636734,0.1470407,-0.9693799,-0.06929305,0.3408805,0.6422263,-0.1763,0.1117037,-0.7039222,0.005802188,-0.06877261,1.217172,-0.1308544,0.03816132,0.93673,-0.04175266,0.3013087,1.017172,-0.736775,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.0659655,0,0,1,0.2752961,1.09042,-0.6364603,0.1476855,-0.9692968,-0.06890456,0.3409459,0.6421707,-0.1763383,0.111622,-0.7039217,0.006040726,-0.06871363,1.217232,-0.1307669,0.03854013,0.9366563,-0.04153178,0.3083759,1.017232,-0.7323511,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.0796119,0,0,1,0.2755077,1.090481,-0.6362727,0.1474113,-0.9694219,-0.06880063,0.3410591,0.6420834,-0.1764458,0.1113522,-0.7038226,0.006408773,-0.06869385,1.21736,-0.1304496,0.03915004,0.9365141,-0.04068061,0.3145398,1.01736,-0.7281384,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.0937604,0,0,1,0.275595,1.090613,-0.6361709,0.1472246,-0.969458,-0.06910673,0.3409709,0.642055,-0.1764069,0.1113376,-0.7036908,0.006373748,-0.06867852,1.217426,-0.1303242,0.0390914,0.9364479,-0.04023386,0.320229,1.017426,-0.7243368,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.10756,0,0,1,0.2757178,1.09071,-0.6359777,0.1470788,-0.9694367,-0.06941048,0.3409786,0.6420443,-0.1763881,0.1113704,-0.7035863,0.006242223,-0.06863973,1.217537,-0.1302013,0.03902233,0.9363974,-0.03984692,0.3261131,1.017537,-0.7203456,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.1223587,0,0,1,0.275998,1.090704,-0.6356828,0.147109,-0.9694433,-0.06919719,0.3409722,0.6421355,-0.1764359,0.1117803,-0.7034267,0.006575931,-0.06869752,1.217667,-0.1299869,0.038546,0.9362807,-0.0393171,0.3317195,1.017667,-0.7163028,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.1364353,0,0,1,0.2762448,1.090738,-0.6355953,0.1463928,-0.9695946,-0.0689611,0.3409639,0.642105,-0.1765221,0.1119533,-0.703458,0.00701046,-0.06879504,1.217674,-0.129935,0.03843311,0.9362193,-0.0391162,0.3376549,1.017674,-0.7120848,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.1505692,0,0,1,0.2764464,1.090731,-0.6354275,0.1460402,-0.9697082,-0.06883188,0.3409954,0.6420738,-0.1765471,0.1119849,-0.7034311,0.007241476,-0.06890711,1.217704,-0.1298672,0.03837004,0.9361377,-0.03900074,0.3432412,1.017704,-0.7079967,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.1630734,0,0,1,0.276684,1.090623,-0.6356359,0.1463902,-0.9697689,-0.06879029,0.3410335,0.6420445,-0.1765839,0.1121304,-0.7034415,0.007469032,-0.06907134,1.217736,-0.1297919,0.03840588,0.9361274,-0.03888139,0.3487585,1.017736,-0.7038286,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.1763509,0,0,1,0.2773806,1.090604,-0.6353612,0.1459977,-0.9699543,-0.06862653,0.3410483,0.6421958,-0.1766035,0.1124157,-0.7034706,0.007674087,-0.06947135,1.217793,-0.1296053,0.03812585,0.936102,-0.03908559,0.3533511,1.017792,-0.6999745,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.1901998,0,0,1,0.2780461,1.090554,-0.6351442,0.1457682,-0.9699469,-0.06798458,0.3410116,0.6421944,-0.1766003,0.1125667,-0.703454,0.007727996,-0.06975579,1.217818,-0.1294955,0.03773611,0.9361264,-0.0392112,0.3583328,1.017818,-0.695923,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.205538,0,0,1,0.2789756,1.090672,-0.6352108,0.1449515,-0.9699963,-0.06757584,0.3410229,0.6422369,-0.176615,0.1127628,-0.7033311,0.008000124,-0.07004389,1.217867,-0.1294377,0.03734062,0.936159,-0.03933096,0.3634983,1.017867,-0.691702,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.2177763,0,0,1,0.2800724,1.090659,-0.6348991,0.1437851,-0.9699112,-0.06743146,0.341125,0.6422696,-0.1766543,0.1130568,-0.70333,0.008291431,-0.07032274,1.217874,-0.1293891,0.03660211,0.9362628,-0.0393816,0.3692122,1.017874,-0.6869813,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.2319217,0,0,1,0.2815662,1.090599,-0.6343296,0.1449735,-0.9694371,-0.0665093,0.3411774,0.6422954,-0.1767447,0.1135132,-0.7034078,0.008402754,-0.07097399,1.218079,-0.1293555,0.03542053,0.936569,-0.03902861,0.3733065,1.018079,-0.683174,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.24558,0,0,1,0.2820567,1.090569,-0.634038,0.1460082,-0.9692124,-0.0663262,0.3411584,0.6423072,-0.1768108,0.1136133,-0.703531,0.00840991,-0.07129253,1.218232,-0.129292,0.03507215,0.9367021,-0.03873071,0.3784326,1.018232,-0.6786983,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.2593633,0,0,1,0.2827381,1.090753,-0.6337936,0.1456976,-0.9692602,-0.06652682,0.3411527,0.6423005,-0.1768259,0.1133814,-0.7036471,0.00830869,-0.07161837,1.218304,-0.1292388,0.03482331,0.9367473,-0.03841849,0.3833224,1.018304,-0.674334,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.2748055,0,0,1,0.2834259,1.091126,-0.6333706,0.1442564,-0.9695427,-0.06720919,0.3410899,0.6422719,-0.1768216,0.113111,-0.7037346,0.008050457,-0.07193165,1.218364,-0.1291769,0.03488203,0.9367592,-0.03808779,0.3882305,1.018364,-0.6698716,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.2912816,0,0,1,0.2853909,1.091889,-0.6322315,0.1410775,-0.9700418,-0.06875371,0.340853,0.6424148,-0.1769612,0.1129969,-0.703651,0.007121496,-0.07244778,1.218477,-0.1290183,0.03557988,0.9365135,-0.03771665,0.3935136,1.018477,-0.6647233,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.3055042,0,0,1,0.2869252,1.092296,-0.6315751,0.1408665,-0.9699523,-0.06910115,0.3406805,0.6425103,-0.1770228,0.1135554,-0.7034362,0.007078208,-0.07249137,1.218612,-0.129001,0.03617255,0.9362152,-0.03759668,0.399598,1.018612,-0.6593138,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.3171939,0,0,1,0.2885549,1.092668,-0.6307423,0.1404309,-0.9698068,-0.06928853,0.3404604,0.642686,-0.1771868,0.1141968,-0.7032205,0.007018358,-0.07261686,1.218621,-0.1289021,0.03655045,0.935803,-0.0373484,0.4047121,1.018621,-0.6545037,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.3299614,0,0,1,0.2908505,1.093103,-0.6297023,0.1400453,-0.9693955,-0.06947814,0.3402742,0.6428447,-0.1774366,0.1148499,-0.7032381,0.006949127,-0.07274178,1.218604,-0.1287151,0.03692697,0.9352878,-0.03710987,0.4088585,1.018604,-0.6504058,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.3439628,0,0,1,0.2966683,1.094,-0.6268725,0.1386918,-0.9681582,-0.06956994,0.3399518,0.6431372,-0.1781547,0.1163306,-0.7034739,0.007053323,-0.07277865,1.218698,-0.128435,0.03668904,0.9338182,-0.03682503,0.4134501,1.018698,-0.6458145,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.3574564,0,0,1,0.2998855,1.094562,-0.6253886,0.1389652,-0.9673873,-0.06963132,0.3398406,0.6432911,-0.1787166,0.1170954,-0.7037397,0.007187195,-0.07281965,1.21873,-0.128203,0.03604757,0.9329979,-0.03660668,0.4184406,1.01873,-0.6408074,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.3730411,0,0,1,0.3031559,1.095091,-0.623554,0.1397674,-0.9665924,-0.07012832,0.339758,0.6434467,-0.1792731,0.1176543,-0.7041487,0.007174082,-0.07281511,1.218822,-0.1280724,0.03514251,0.9320335,-0.03654993,0.4232497,1.018822,-0.6360288,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.3873502,0,0,1,0.3063104,1.095608,-0.6219039,0.1400706,-0.9659153,-0.07066435,0.3396035,0.6436005,-0.1798632,0.1181026,-0.7044299,0.007093739,-0.07274114,1.218921,-0.1279802,0.03438422,0.9311291,-0.03646695,0.428818,1.018921,-0.6305122,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
