Name:,Date:,Played At:,Arm Length:,Speed[reps per min]:,Ideal Sample Rate [Hz]:,Targeted Arm,Targeted Therapy,Scene Name:
SAR_G_Paniz_10repPerMin_Trial3_2019-04-26,04-26-2019,10-58-53-AM,0.6,10,90,Right,CIMT,Side Arm Raise

Time [s],Score,Rep,Butterfly Protected [0=false 1=weak 2=strong],Weak Arm X [m],Weak Arm Y [m],Weak Arm Z [m],Weak Arm X [°],Weak Arm [°],Weak Arm Z [°],Strong Arm X [m],Strong Arm Y [m],Strong Arm Z [m],Strong Arm X [°],Strong Arm Y [°],Strong Arm Z [°],Headset X [m],Headset Y [m],Headset Z [m],Headset X [°],Headset Y [°],Headset Z [°],Butterfly X [m],Butterfly Y [m],Butterfly Z [m],Tracker1 X [m],Tracker1 Y [m],Tracker1 Z [m],Tracker1 X [°],Tracker1 Y [°],Tracker1 Z [°],Tracker2 X [m],Tracker2 Y [m],Tracker2 Z [m],Tracker2 X [°],Tracker2 Y [°],Tracker2 Z [°],Tracker3 X [m],Tracker3 Y [m],Tracker3 Z [m],Tracker3 X [°],Tracker3 Y [°],Tracker3 Z [°],Tracker4 X [m],Tracker4 Y [m],Tracker4 Z [m],Tracker4 X [°],Tracker4 Y [°],Tracker4 Z [°],Tracker5 X [m],Tracker5 Y [m],Tracker5 Z [m],Tracker5 X [°],Tracker5 Y [°],Tracker5 Z [°],
0.0131983,0,0,1,-0.09793921,0.3401676,-0.5120605,0.03656847,-0.9883531,0.1471744,0.03172779,0.5348248,0.06657995,0.1023196,-0.7487825,-0.01950805,-0.2421064,0.9469048,-0.06914267,0.07192872,0.9198406,-0.2418466,-0.0421064,0.2274489,-0.5194185,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.0326819,0,0,1,-0.09744795,0.3411455,-0.5125517,0.03690797,-0.9884278,0.1465865,0.03173577,0.53494,0.06655826,0.1023852,-0.7486933,-0.01955886,-0.2422161,0.947196,-0.06914245,0.07126667,0.9200021,-0.2413024,-0.04221614,0.2325427,-0.5275772,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.0440303,0,0,1,-0.09741242,0.3414407,-0.5126918,0.03694047,-0.9884923,0.1461412,0.03173947,0.534959,0.0665728,0.1024338,-0.7486094,-0.01965752,-0.242171,0.9474173,-0.06922728,0.07098666,0.9201086,-0.2409863,-0.04217102,0.2349435,-0.53127,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.0555174,0,0,1,-0.09732349,0.3418556,-0.5129161,0.03710555,-0.988558,0.1456408,0.03188204,0.5347757,0.06641127,0.1024045,-0.7484982,-0.01970709,-0.2422829,0.9475451,-0.06921673,0.07055911,0.9202615,-0.2406423,-0.04228286,0.2375584,-0.5353078,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.07727271,0,0,1,-0.09703417,0.3426876,-0.513186,0.03793527,-0.9887109,0.1444056,0.03181529,0.5348547,0.0664369,0.1024425,-0.7483512,-0.01986517,-0.2425485,0.9477409,-0.0691808,0.06982832,0.9205878,-0.2400132,-0.04254849,0.2427267,-0.5431572,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.08871671,0,0,1,-0.09658821,0.3432727,-0.5134196,0.03806476,-0.988801,0.143802,0.03182637,0.5348684,0.06642498,0.1025613,-0.7483112,-0.0199982,-0.2426399,0.9479222,-0.0692395,0.06950707,0.9207363,-0.2397615,-0.04263987,0.245404,-0.547074,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.1104832,0,0,1,-0.09621878,0.3437573,-0.5135561,0.03835815,-0.9889604,0.1427203,0.03178978,0.5349764,0.06647052,0.1026239,-0.7482126,-0.01991819,-0.2429909,0.9481184,-0.06920601,0.06874707,0.921147,-0.2390715,-0.04299091,0.2507127,-0.5547466,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.1220335,0,0,1,-0.09612639,0.3438778,-0.5135579,0.03851106,-0.9890192,0.1423134,0.03179586,0.5349756,0.0664456,0.1025437,-0.7482803,-0.01996225,-0.2429805,0.9483394,-0.06927815,0.06838732,0.9213417,-0.2387911,-0.04298054,0.2535525,-0.5586687,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.1441031,0,0,1,-0.09608372,0.3438836,-0.5135216,0.03844612,-0.9890919,0.1418579,0.03183841,0.5349623,0.06646873,0.1024035,-0.7482911,-0.02001839,-0.2431034,0.9486511,-0.0693907,0.06782225,0.9216872,-0.2382325,-0.04310341,0.259213,-0.5664503,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.1566684,0,0,1,-0.09620388,0.3437306,-0.513437,0.03789771,-0.9891077,0.1418948,0.03187966,0.5349306,0.06644394,0.102414,-0.7482932,-0.01997953,-0.2432268,0.9487667,-0.06938206,0.06750675,0.9218065,-0.2380867,-0.04322682,0.2620771,-0.5702854,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
