Name:,Date:,Played At:,Arm Length:,Speed[reps per min]:,Ideal Sample Rate [Hz]:,Targeted Arm,Targeted Therapy,Scene Name:
Tyler_10repPerMin_Trial1_2019-04-17,04-17-2019,11-03-09-AM,0.73,10,90,Left,CIMT,Horizontal Shoulder Rotation

Time [s],Score,Rep,Butterfly Protected [0=false 1=weak 2=strong],Weak Arm X [m],Weak Arm Y [m],Weak Arm Z [m],Weak Arm X [°],Weak Arm [°],Weak Arm Z [°],Strong Arm X [m],Strong Arm Y [m],Strong Arm Z [m],Strong Arm X [°],Strong Arm Y [°],Strong Arm Z [°],Headset X [m],Headset Y [m],Headset Z [m],Headset X [°],Headset Y [°],Headset Z [°],Butterfly X [m],Butterfly Y [m],Butterfly Z [m],Tracker1 X [m],Tracker1 Y [m],Tracker1 Z [m],Tracker1 X [°],Tracker1 Y [°],Tracker1 Z [°],Tracker2 X [m],Tracker2 Y [m],Tracker2 Z [m],Tracker2 X [°],Tracker2 Y [°],Tracker2 Z [°],Tracker3 X [m],Tracker3 Y [m],Tracker3 Z [m],Tracker3 X [°],Tracker3 Y [°],Tracker3 Z [°],Tracker4 X [m],Tracker4 Y [m],Tracker4 Z [m],Tracker4 X [°],Tracker4 Y [°],Tracker4 Z [°],Tracker5 X [m],Tracker5 Y [m],Tracker5 Z [m],Tracker5 X [°],Tracker5 Y [°],Tracker5 Z [°],
0.0112536,0,0,1,0.1893664,1.069942,-0.6968935,0.317303,-0.93125,-0.1161597,0.3036334,0.6976254,-0.2720743,0.1274828,-0.7264993,-0.1018544,-0.1747459,1.168965,-0.1479741,-0.04256856,0.923664,-0.02090695,0.1905897,0.9689649,-0.7799788,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.033107,0,0,1,0.1894532,1.069438,-0.6973045,0.315166,-0.9317508,-0.1168653,0.3034474,0.6978067,-0.2723105,0.1284204,-0.7265573,-0.1016349,-0.1745011,1.168846,-0.1485423,-0.04168357,0.9238602,-0.02114598,0.2004379,0.9688464,-0.7748975,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.0562535,0,0,1,0.1889533,1.068584,-0.697608,0.3142297,-0.932101,-0.1178325,0.3034,0.6978575,-0.272636,0.1287601,-0.7267679,-0.1013723,-0.1742596,1.168727,-0.149244,-0.04061211,0.9240278,-0.02218694,0.2102859,0.9687272,-0.7697476,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.07736219,0,0,1,0.1883049,1.067427,-0.6978121,0.313742,-0.9324665,-0.1181596,0.3032841,0.6977596,-0.2726714,0.1288663,-0.7266197,-0.1010327,-0.1738792,1.169635,-0.1501273,-0.04138271,0.9245071,-0.01990386,0.2201552,0.969635,-0.764649,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.0895052,0,0,1,0.1879481,1.066749,-0.6979504,0.3132275,-0.9327533,-0.117987,0.3032615,0.697698,-0.2728024,0.1288279,-0.7265155,-0.1009798,-0.1737319,1.170292,-0.1506494,-0.04242503,0.924724,-0.01756799,0.2251716,0.9702917,-0.7620217,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.1110435,0,0,1,0.1876118,1.065523,-0.6983628,0.312227,-0.9331132,-0.1181261,0.3031475,0.6976963,-0.2728074,0.1294318,-0.7262635,-0.1006025,-0.1735205,1.171193,-0.151466,-0.04444676,0.9251844,-0.0129503,0.2348808,0.9711929,-0.756535,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.1225229,0,0,1,0.187281,1.064742,-0.6984628,0.3125501,-0.9331646,-0.1177979,0.3031055,0.6976795,-0.2728505,0.1297091,-0.7263368,-0.1002939,-0.1734753,1.171316,-0.151775,-0.04458983,0.9252605,-0.01197483,0.2396852,0.9713157,-0.7536042,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.1445211,0,0,1,0.1867128,1.063148,-0.6985827,0.3136159,-0.9330537,-0.1169693,0.3031252,0.6976022,-0.2728848,0.1296191,-0.7265815,-0.100282,-0.1734829,1.171428,-0.1522459,-0.04419582,0.9251715,-0.01190177,0.2487264,0.9714285,-0.7477619,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.1668273,0,0,1,0.1863778,1.061494,-0.6985553,0.3127174,-0.9336336,-0.1153701,0.3034677,0.6976305,-0.2726602,0.1287425,-0.7266192,-0.1006043,-0.1736875,1.171539,-0.1526405,-0.04465528,0.9251696,-0.01207572,0.2579758,0.971539,-0.7413398,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.1894044,0,0,1,0.1860719,1.06001,-0.6987224,0.3120041,-0.9341809,-0.1142745,0.303384,0.6974983,-0.272417,0.1283724,-0.7262911,-0.100941,-0.1739194,1.171552,-0.1527135,-0.04520719,0.9252907,-0.01226793,0.2667545,0.9715521,-0.7346984,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
