Name:,Date:,Played At:,Arm Length:,Speed[reps per min]:,Ideal Sample Rate [Hz]:,Targeted Arm,Targeted Therapy,Scene Name:
Bailey_10repPerMin_Trial3_2019-04-17,04-17-2019,01-30-36-PM,0.71,10,90,Left,CIMT,Side Arm Raise

Time [s],Score,Rep,Butterfly Protected [0=false 1=weak 2=strong],Weak Arm X [m],Weak Arm Y [m],Weak Arm Z [m],Weak Arm X [°],Weak Arm [°],Weak Arm Z [°],Strong Arm X [m],Strong Arm Y [m],Strong Arm Z [m],Strong Arm X [°],Strong Arm Y [°],Strong Arm Z [°],Headset X [m],Headset Y [m],Headset Z [m],Headset X [°],Headset Y [°],Headset Z [°],Butterfly X [m],Butterfly Y [m],Butterfly Z [m],Tracker1 X [m],Tracker1 Y [m],Tracker1 Z [m],Tracker1 X [°],Tracker1 Y [°],Tracker1 Z [°],Tracker2 X [m],Tracker2 Y [m],Tracker2 Z [m],Tracker2 X [°],Tracker2 Y [°],Tracker2 Z [°],Tracker3 X [m],Tracker3 Y [m],Tracker3 Z [m],Tracker3 X [°],Tracker3 Y [°],Tracker3 Z [°],Tracker4 X [m],Tracker4 Y [m],Tracker4 Z [m],Tracker4 X [°],Tracker4 Y [°],Tracker4 Z [°],Tracker5 X [m],Tracker5 Y [m],Tracker5 Z [m],Tracker5 X [°],Tracker5 Y [°],Tracker5 Z [°],
0.0223266,0,0,1,-0.03024286,0.4527649,0.518953,0.2533492,0.1353774,0.008732811,0.182638,0.6564432,-0.2411027,0.01169872,-0.7348878,-0.1279526,-0.2144139,1.190966,0.0205633,0.2453719,0.3024076,-0.05197452,-0.01441394,0.3790017,0.5305634,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.044327,0,0,1,-0.03081113,0.4533095,0.519898,0.2526433,0.1341651,0.01004347,0.1826544,0.6564928,-0.241161,0.01194756,-0.7350141,-0.1278245,-0.2145642,1.191034,0.02035013,0.2450691,0.3021785,-0.05179221,-0.01456425,0.3847924,0.5399054,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.0556467,0,0,1,-0.03115231,0.4536028,0.5204102,0.2523195,0.1329502,0.01082758,0.1826307,0.6564928,-0.241133,0.01192424,-0.734946,-0.1278833,-0.2146121,1.191124,0.02028011,0.244927,0.3020869,-0.05190586,-0.01461209,0.3877169,0.5444461,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.0778736,0,0,1,-0.03179497,0.4540255,0.5212866,0.2521943,0.1312697,0.01159597,0.182549,0.6565065,-0.2411826,0.0117952,-0.7348806,-0.1281921,-0.2147668,1.191228,0.02013882,0.2443363,0.3024059,-0.05193486,-0.01476683,0.3937424,0.5536887,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.08913741,0,0,1,-0.03217215,0.4542351,0.5216222,0.2520972,0.1310615,0.01176932,0.1825259,0.6565243,-0.2411835,0.0117585,-0.7348757,-0.1284046,-0.2149,1.191263,0.02005874,0.244134,0.3024918,-0.05186964,-0.01489995,0.3967797,0.5582455,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.110984,0,0,1,-0.03226787,0.4546642,0.5218282,0.2516286,0.1323352,0.01085427,0.1824971,0.6567109,-0.2412009,0.01212611,-0.7348563,-0.1286655,-0.2151152,1.191372,0.01989634,0.244143,0.3023255,-0.05175581,-0.01511519,0.4030002,0.5672858,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.1224487,0,0,1,-0.03231138,0.454932,0.5220083,0.2514122,0.1328258,0.01068892,0.1824838,0.6567754,-0.2412723,0.01246309,-0.7349575,-0.1285606,-0.2152019,1.191381,0.01980285,0.2441924,0.3021127,-0.0517076,-0.01520185,0.4060231,0.5716196,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.1443411,0,0,1,-0.03220112,0.4552189,0.5220713,0.2512788,0.1345032,0.01037443,0.1825253,0.6567549,-0.2414326,0.01299681,-0.7351483,-0.12817,-0.2153696,1.191422,0.01962291,0.2441103,0.3015309,-0.0513703,-0.01536961,0.4123625,0.5804641,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.155526,0,0,1,-0.03236181,0.4551312,0.5222139,0.2513629,0.135079,0.009814382,0.1825381,0.6566385,-0.2415214,0.01303703,-0.7353395,-0.1277735,-0.2154732,1.191461,0.01954462,0.2440683,0.3014018,-0.05129653,-0.0154732,0.415614,0.584876,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.168533,0,0,1,-0.032484,0.4551574,0.5224012,0.2512783,0.1354668,0.009538315,0.1825389,0.6566198,-0.2414445,0.01297823,-0.7354639,-0.1275991,-0.2155666,1.191462,0.0194438,0.2440388,0.3012955,-0.05127729,-0.01556657,0.4188737,0.5892567,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.1884902,0,0,1,-0.03306646,0.4553432,0.5230111,0.2507044,0.1345058,0.009519994,0.1824809,0.6566211,-0.2413871,0.01300664,-0.7355587,-0.1275565,-0.2157418,1.191565,0.01923212,0.2435708,0.3012482,-0.05149554,-0.01574178,0.42544,0.5977212,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.2102705,0,0,1,-0.03413445,0.4557709,0.524339,0.2502512,0.1316554,0.008402541,0.1823669,0.6566594,-0.2412928,0.01293465,-0.7354118,-0.128226,-0.2158014,1.191768,0.01910916,0.2426274,0.30157,-0.05180763,-0.01580143,0.4323406,0.6063059,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.2217489,0,0,1,-0.03453523,0.456321,0.525408,0.2498169,0.1306593,0.007401817,0.182328,0.6566803,-0.2412206,0.01269008,-0.7353074,-0.1285859,-0.2157954,1.19187,0.01902315,0.2420791,0.3017964,-0.05191189,-0.01579536,0.4357326,0.6103971,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.2438943,0,0,1,-0.03518409,0.4582094,0.5285021,0.2479319,0.1295257,0.005684517,0.182195,0.6567554,-0.2411778,0.01214204,-0.7350833,-0.1290992,-0.2158673,1.19215,0.01904935,0.2409356,0.3020388,-0.05206337,-0.01586731,0.4430161,0.6191072,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.2550945,0,0,1,-0.03569717,0.4603997,0.531001,0.2448414,0.128906,0.004311815,0.1821394,0.6568072,-0.2411492,0.01185676,-0.734925,-0.1294706,-0.2159238,1.192297,0.0191026,0.2404308,0.3019198,-0.05205793,-0.0159238,0.446667,0.6234019,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.2662376,0,0,1,-0.03634507,0.4631368,0.5342987,0.2399641,0.1271137,0.00339064,0.1820894,0.6568382,-0.2411242,0.01163401,-0.7347701,-0.1298912,-0.2159996,1.192452,0.01925878,0.2399378,0.3018455,-0.05201979,-0.01599964,0.4503887,0.6278085,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.2883766,0,0,1,-0.03855235,0.470551,0.543369,0.228833,0.119311,0.005658895,0.1820882,0.6569239,-0.2411539,0.01074648,-0.734286,-0.130778,-0.2161632,1.192962,0.01960975,0.2385969,0.3013221,-0.0515068,-0.01616316,0.4579553,0.636373,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.3103009,0,0,1,-0.04131741,0.4789106,0.5535188,0.2191474,0.1092612,0.011396,0.1820001,0.656898,-0.2411277,0.009652097,-0.733413,-0.1318366,-0.216426,1.193491,0.02002323,0.2371966,0.3002201,-0.05050497,-0.01642601,0.4658322,0.6450771,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.3216914,0,0,1,-0.04285354,0.4836925,0.5592819,0.2136822,0.1042627,0.01336251,0.1819569,0.6569073,-0.2411335,0.009278096,-0.7330257,-0.1322187,-0.2166375,1.193698,0.02026188,0.2365591,0.2994454,-0.04986626,-0.01663752,0.469697,0.6493474,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.3435439,0,0,1,-0.04540223,0.4942056,0.57121,0.2023666,0.09705579,0.01230749,0.1820146,0.6568972,-0.2413244,0.009077966,-0.7326779,-0.1322101,-0.2169688,1.194119,0.02055438,0.2356441,0.297337,-0.04885313,-0.01696883,0.4776039,0.657701,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.35496,0,0,1,-0.04656703,0.499629,0.5771149,0.1970877,0.0939464,0.01205663,0.1820032,0.656902,-0.2414482,0.009250712,-0.7325755,-0.1321011,-0.217117,1.194291,0.02064985,0.23522,0.2963939,-0.04836542,-0.01711701,0.4815429,0.6617603,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.3769935,0,0,1,-0.04821474,0.5114793,0.5886624,0.1873305,0.09111241,0.01209288,0.1821219,0.6567643,-0.2417573,0.009877127,-0.7328508,-0.1311578,-0.217553,1.1946,0.02080055,0.2343777,0.2948663,-0.04711065,-0.01755299,0.4895823,0.6698569,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.3888081,0,0,1,-0.04884309,0.5173713,0.5944965,0.1827419,0.09037206,0.01257722,0.1821375,0.6566808,-0.2418778,0.01005677,-0.7329792,-0.1306196,-0.2176962,1.194768,0.02080756,0.2340206,0.2942726,-0.04658485,-0.01769617,0.4936218,0.6737509,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.4104531,1,0,1,-0.04862005,0.530229,0.6053651,0.1735845,0.09374487,0.0148783,0.1824098,0.6564859,-0.2420083,0.0109508,-0.7338104,-0.1285298,-0.2179736,1.195145,0.02066901,0.2330483,0.2931566,-0.0454048,-0.0179736,0.5018527,0.6813183,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.4218924,1,0,1,-0.048333,0.5366113,0.6108698,0.1692855,0.09670624,0.01523464,0.1825045,0.6564405,-0.2419779,0.01149136,-0.7340994,-0.1277769,-0.218124,1.19536,0.02060781,0.2323816,0.2925099,-0.04485387,-0.01812398,0.5060912,0.6851135,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.4436082,1,0,1,-0.04746789,0.5496371,0.6209129,0.1593848,0.1024671,0.01392032,0.1826169,0.6566615,-0.2417588,0.01299787,-0.7346816,-0.1266853,-0.2183928,1.195882,0.02040333,0.2305818,0.2912118,-0.04415383,-0.01839282,0.5146248,0.6924106,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.454964,1,0,1,-0.04723532,0.5567324,0.6260405,0.1532114,0.1044353,0.01304483,0.1826966,0.6567494,-0.2415311,0.01382244,-0.7349854,-0.1258613,-0.2185288,1.196242,0.02041596,0.2293714,0.2905505,-0.04399443,-0.01852883,0.5190058,0.6961021,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.4769573,1,0,1,-0.04796571,0.570601,0.636161,0.1422975,0.1037824,0.0153136,0.1828324,0.6568089,-0.2410965,0.01464475,-0.7354689,-0.125992,-0.2187261,1.196951,0.02026697,0.2262934,0.2891863,-0.04402154,-0.0187261,0.5279844,0.7033432,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.4884587,1,0,1,-0.04883999,0.5771918,0.6408556,0.1375644,0.1024172,0.01696117,0.1828907,0.6569358,-0.2407084,0.01511565,-0.7356074,-0.1264005,-0.2188617,1.197364,0.02022089,0.2245129,0.2885983,-0.04408181,-0.01886167,0.532489,0.7068691,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.5102071,1,0,1,-0.05025179,0.590078,0.6498082,0.1289294,0.1000359,0.01879632,0.18297,0.657212,-0.2399926,0.01584135,-0.7357276,-0.1271025,-0.2192451,1.198139,0.02008505,0.2211117,0.2873012,-0.04435325,-0.01924507,0.5417663,0.7139824,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.5217426,1,0,1,-0.05081541,0.5960675,0.6538899,0.1249318,0.0988504,0.01949897,0.1829964,0.6573411,-0.2396178,0.0160802,-0.7357164,-0.1275127,-0.2195354,1.198536,0.01995496,0.2195378,0.28659,-0.04436244,-0.01953535,0.5462363,0.7172434,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.5437708,1,0,1,-0.05186898,0.6075577,0.6616693,0.1176577,0.09693798,0.02115092,0.1830638,0.6575221,-0.2388936,0.01612448,-0.735412,-0.1285496,-0.2201655,1.199293,0.01971486,0.2167007,0.2847977,-0.04431156,-0.02016549,0.5556398,0.724036,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.555227,1,0,1,-0.05231018,0.6128259,0.6650766,0.1150983,0.09612328,0.02135247,0.1830821,0.6576505,-0.2386106,0.01622509,-0.7352039,-0.1291146,-0.2204886,1.199726,0.01960634,0.215149,0.2840171,-0.04425197,-0.0204886,0.5603664,0.7273366,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.5779226,1,0,1,-0.05363733,0.6227882,0.6718685,0.1106723,0.0933854,0.0219802,0.1831605,0.6578722,-0.2382598,0.01632525,-0.73462,-0.1299745,-0.2211396,1.200715,0.01940398,0.2114908,0.2826796,-0.04350671,-0.02113962,0.5701194,0.7339284,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.5997675,1,0,1,-0.05524845,0.6333487,0.6787477,0.105441,0.08849904,0.02322067,0.183149,0.6580051,-0.2380486,0.01613963,-0.7338833,-0.1307861,-0.2217577,1.201811,0.01913664,0.2075107,0.2818851,-0.04265363,-0.02175765,0.5801528,0.7403674,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
