Name:,Date:,Played At:,Arm Length:,Speed[reps per min]:,Ideal Sample Rate [Hz]:,Targeted Arm,Targeted Therapy,Scene Name:
Bailey_10repPerMin_Trial1_2019-04-17,04-17-2019,01-21-35-PM,0.71,10,90,Left,CIMT,Horizontal Shoulder Rotation

Time [s],Score,Rep,Butterfly Protected [0=false 1=weak 2=strong],Weak Arm X [m],Weak Arm Y [m],Weak Arm Z [m],Weak Arm X [°],Weak Arm [°],Weak Arm Z [°],Strong Arm X [m],Strong Arm Y [m],Strong Arm Z [m],Strong Arm X [°],Strong Arm Y [°],Strong Arm Z [°],Headset X [m],Headset Y [m],Headset Z [m],Headset X [°],Headset Y [°],Headset Z [°],Butterfly X [m],Butterfly Y [m],Butterfly Z [m],Tracker1 X [m],Tracker1 Y [m],Tracker1 Z [m],Tracker1 X [°],Tracker1 Y [°],Tracker1 Z [°],Tracker2 X [m],Tracker2 Y [m],Tracker2 Z [m],Tracker2 X [°],Tracker2 Y [°],Tracker2 Z [°],Tracker3 X [m],Tracker3 Y [m],Tracker3 Z [m],Tracker3 X [°],Tracker3 Y [°],Tracker3 Z [°],Tracker4 X [m],Tracker4 Y [m],Tracker4 Z [m],Tracker4 X [°],Tracker4 Y [°],Tracker4 Z [°],Tracker5 X [m],Tracker5 Y [m],Tracker5 Z [m],Tracker5 X [°],Tracker5 Y [°],Tracker5 Z [°],
0.0116719,0,0,1,0.1069208,1.122135,-0.6708482,0.3513675,-0.9128801,-0.08408371,0.1472311,0.6463915,-0.1859407,0.1353012,0.6484993,0.337885,-0.2421266,1.256412,-0.1419719,0.05365069,0.9398818,-0.0178197,0.1131997,1.056412,-0.7566614,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.0332126,0,0,1,0.1065814,1.122929,-0.6709529,0.3512325,-0.9129266,-0.08485587,0.1472899,0.6462134,-0.1860435,0.1354973,0.6487676,0.3371349,-0.2420683,1.256515,-0.1421362,0.05268505,0.9397697,-0.01818576,0.1228327,1.056515,-0.7511905,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.0448064,0,0,1,0.1064864,1.123295,-0.6709273,0.3517084,-0.9126961,-0.08518049,0.1472576,0.6462998,-0.1861302,0.1354374,0.6488745,0.3369646,-0.2420519,1.256543,-0.1422018,0.05234065,0.9396933,-0.01840932,0.1274231,1.056543,-0.7484923,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.0669777,0,0,1,0.1063878,1.124178,-0.6709428,0.3521717,-0.9123626,-0.08579601,0.1472352,0.6463743,-0.1859517,0.1355089,0.6486636,0.3370165,-0.2421363,1.256518,-0.1423006,0.05219079,0.9395556,-0.01848972,0.1366752,1.056518,-0.7428019,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.078262,0,0,1,0.1064072,1.124637,-0.6709242,0.3521495,-0.9122455,-0.08612283,0.1472035,0.646498,-0.1858876,0.1353577,0.6485457,0.3372526,-0.2421387,1.256519,-0.1423267,0.0523875,0.9395504,-0.01851039,0.141517,1.056519,-0.7397447,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.0998552,0,0,1,0.1065115,1.12534,-0.6709576,0.3512665,-0.9123744,-0.08636391,0.1472071,0.6465565,-0.1856476,0.135327,0.6480893,0.3376983,-0.2422474,1.256442,-0.1423435,0.05269368,0.9395684,-0.01854522,0.1503913,1.056442,-0.7338964,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.1125758,0,0,1,0.1065129,1.125556,-0.6710525,0.3508865,-0.9124606,-0.08644222,0.1472123,0.6465255,-0.1856354,0.1355637,0.647823,0.3378012,-0.242188,1.256429,-0.1424081,0.05286101,0.9395601,-0.01863315,0.1550711,1.056429,-0.7308682,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.1329841,0,0,1,0.1064298,1.126187,-0.671196,0.3507509,-0.9125372,-0.08684333,0.1471961,0.6465139,-0.1854555,0.1354864,0.6475437,0.3381098,-0.2420825,1.25638,-0.1425008,0.0531794,0.9395578,-0.01894545,0.164404,1.05638,-0.7246252,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.1445116,0,0,1,0.1063046,1.126312,-0.6711658,0.3509654,-0.9124473,-0.08706966,0.1471064,0.6465062,-0.1853739,0.13523,0.6475838,0.337959,-0.2419983,1.256368,-0.142555,0.05337606,0.9395127,-0.01901365,0.1687566,1.056368,-0.7216753,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.1662137,0,0,1,0.106244,1.126633,-0.6712065,0.351373,-0.9122459,-0.0874787,0.1471304,0.6465273,-0.1854941,0.1348111,0.6480423,0.3374342,-0.241847,1.256346,-0.1426015,0.05388984,0.9394234,-0.0189191,0.1779331,1.056346,-0.7152136,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.1779378,0,0,1,0.106141,1.126651,-0.6711677,0.351585,-0.9121903,-0.08744113,0.1471536,0.6465615,-0.1855565,0.1347868,0.6482737,0.3371581,-0.2417666,1.25632,-0.142633,0.05419441,0.9393528,-0.01899093,0.1823047,1.05632,-0.7120745,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.2004509,0,0,1,0.1060113,1.126718,-0.671011,0.3513741,-0.9123022,-0.08751099,0.1471833,0.6465037,-0.185629,0.134889,0.6485822,0.336753,-0.2415801,1.256217,-0.1427374,0.05477729,0.9391016,-0.01919933,0.1912911,1.056217,-0.7055185,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.2216622,0,0,1,0.105942,1.12678,-0.6709052,0.351692,-0.9122055,-0.08775093,0.1471929,0.6463605,-0.1856574,0.1350019,0.6483865,0.3369963,-0.2413794,1.256208,-0.1427677,0.05507367,0.9388816,-0.01960436,0.2003129,1.056208,-0.6986524,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.233307,0,0,1,0.1059141,1.126907,-0.6707681,0.3515331,-0.9122269,-0.08783834,0.1471463,0.646518,-0.1856806,0.1349375,0.6482421,0.3373328,-0.241285,1.256152,-0.1427747,0.05505256,0.938783,-0.01984229,0.2044955,1.056152,-0.6953864,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.2444488,0,0,1,0.1060402,1.127068,-0.6705485,0.3508204,-0.9124439,-0.08813511,0.1470638,0.6465815,-0.1856584,0.1347578,0.6481519,0.3375383,-0.2411828,1.256126,-0.1428129,0.05501591,0.9386909,-0.02015383,0.2090732,1.056126,-0.6917843,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.2663083,0,0,1,0.1063659,1.127326,-0.6701413,0.3499013,-0.9127417,-0.08851086,0.1469376,0.6466454,-0.1858222,0.1343116,0.6483526,0.3375372,-0.2410984,1.256071,-0.1427909,0.05493897,0.9384638,-0.02059339,0.2174598,1.056071,-0.6848465,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
