Name:,Date:,Played At:,Arm Length:,Speed[reps per min]:,Ideal Sample Rate [Hz]:,Targeted Arm,Targeted Therapy,Scene Name:
Kai_10repPerMin_Trial3_2019-04-17,04-17-2019,02-23-58-PM,0.71,10,90,Right,CIMT,Side Arm Raise

Time [s],Score,Rep,Butterfly Protected [0=false 1=weak 2=strong],Weak Arm X [m],Weak Arm Y [m],Weak Arm Z [m],Weak Arm X [°],Weak Arm [°],Weak Arm Z [°],Strong Arm X [m],Strong Arm Y [m],Strong Arm Z [m],Strong Arm X [°],Strong Arm Y [°],Strong Arm Z [°],Headset X [m],Headset Y [m],Headset Z [m],Headset X [°],Headset Y [°],Headset Z [°],Butterfly X [m],Butterfly Y [m],Butterfly Z [m],Tracker1 X [m],Tracker1 Y [m],Tracker1 Z [m],Tracker1 X [°],Tracker1 Y [°],Tracker1 Z [°],Tracker2 X [m],Tracker2 Y [m],Tracker2 Z [m],Tracker2 X [°],Tracker2 Y [°],Tracker2 Z [°],Tracker3 X [m],Tracker3 Y [m],Tracker3 Z [m],Tracker3 X [°],Tracker3 Y [°],Tracker3 Z [°],Tracker4 X [m],Tracker4 Y [m],Tracker4 Z [m],Tracker4 X [°],Tracker4 Y [°],Tracker4 Z [°],Tracker5 X [m],Tracker5 Y [m],Tracker5 Z [m],Tracker5 X [°],Tracker5 Y [°],Tracker5 Z [°],
0.0123403,0,0,1,0.2031883,0.4289846,-0.782117,-0.01588278,-0.9805378,0.08696283,0.4694595,0.6607367,0.07659703,-0.2304471,0.672065,-0.004291736,0.006904698,1.114132,-0.2677013,0.04809504,0.9150208,-0.2950228,0.2069047,0.2994422,-0.7730276,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.033237,0,0,1,0.2031075,0.4297988,-0.7827715,-0.01528184,-0.9804625,0.08662742,0.4694087,0.6606976,0.07658941,-0.2303245,0.6720186,-0.004002512,0.006685562,1.114262,-0.2673445,0.04822858,0.9153158,-0.2941355,0.2066856,0.3051449,-0.782141,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.0453469,0,0,1,0.2030739,0.4301594,-0.7831072,-0.01525433,-0.9804059,0.08651799,0.4694008,0.6606969,0.07657093,-0.2303736,0.672047,-0.003952824,0.006648627,1.114373,-0.2672322,0.04835272,0.9154142,-0.2938414,0.2066486,0.3080889,-0.7867176,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.0669936,0,0,1,0.2027093,0.430722,-0.7838813,-0.01526093,-0.9804587,0.08604362,0.4693723,0.6606399,0.07653528,-0.2302954,0.6721282,-0.004063249,0.006612034,1.114575,-0.2670967,0.04893345,0.9155051,-0.2934429,0.206612,0.3140507,-0.7958715,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.07814761,0,0,1,0.2020039,0.4304336,-0.7839786,-0.01511125,-0.9805512,0.08592014,0.4693184,0.6606576,0.07654124,-0.2302818,0.6721724,-0.004025698,0.006695398,1.114719,-0.2670566,0.04901513,0.9155806,-0.2931378,0.2066954,0.317305,-0.8007189,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.09987651,0,0,1,0.2015859,0.4309931,-0.784669,-0.01488761,-0.980818,0.08602727,0.4692366,0.6606766,0.07651109,-0.2302409,0.6722249,-0.003811479,0.006645237,1.114872,-0.2669041,0.04890688,0.9158049,-0.2922858,0.2066452,0.323404,-0.80967,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.1116502,0,0,1,0.2015183,0.4311785,-0.7848533,-0.01538777,-0.9808281,0.086003,0.469225,0.6606935,0.07651716,-0.2301649,0.6721864,-0.003734276,0.006638142,1.115025,-0.2668854,0.04849994,0.9159482,-0.2918923,0.2066381,0.3265709,-0.8141532,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.1334898,0,0,1,0.2014977,0.4314564,-0.7851015,-0.0156633,-0.9807051,0.08560181,0.4692196,0.6607307,0.0767414,-0.2299452,0.672159,-0.003521651,0.006541577,1.115251,-0.2668018,0.04829893,0.91609,-0.2914856,0.2065416,0.3332112,-0.8234092,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.144847,0,0,1,0.2017471,0.4318472,-0.785272,-0.01515581,-0.9806247,0.08541288,0.4691902,0.6607258,0.07677823,-0.2299025,0.672115,-0.003424309,0.00645592,1.115315,-0.2666976,0.04821464,0.9161428,-0.2912955,0.2064559,0.33634,-0.8276567,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.1670812,0,0,1,0.2016455,0.4322467,-0.7857503,-0.01533347,-0.9806321,0.08529106,0.4691705,0.6606846,0.0768407,-0.2300204,0.6721178,-0.00350716,0.006362277,1.115579,-0.2664038,0.04804353,0.916147,-0.2910798,0.2063623,0.343008,-0.8362395,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.1890394,0,0,1,0.2018518,0.4329988,-0.7867192,-0.01784747,-0.9804785,0.08564708,0.4691648,0.6607317,0.07669693,-0.23049,0.6721733,-0.003959037,0.006417927,1.116114,-0.2663371,0.04770422,0.9163811,-0.2898785,0.2064179,0.350234,-0.8451493,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.2114428,0,0,1,0.20216,0.4350586,-0.7884983,-0.01980139,-0.9802978,0.08404228,0.4693403,0.6605848,0.07652909,-0.2306099,0.6724827,-0.004699357,0.006577083,1.116895,-0.2663192,0.04654872,0.9169621,-0.2877653,0.2065771,0.3575971,-0.8536812,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.2332392,0,0,1,0.2029318,0.4398193,-0.7918836,-0.01976476,-0.9804862,0.07744592,0.4695078,0.6605736,0.07647544,-0.2305725,0.6728843,-0.005547822,0.006762833,1.117659,-0.2662235,0.0453628,0.9174759,-0.2859188,0.2067628,0.3652284,-0.862228,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.2448902,0,0,1,0.2029946,0.4432997,-0.7942942,-0.01611895,-0.9810531,0.07248981,0.4694577,0.6605405,0.07644504,-0.2305902,0.6731156,-0.005935319,0.006880938,1.118041,-0.2662057,0.04476776,0.9176866,-0.2851205,0.2068809,0.3690481,-0.8664357,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
0.2666209,0,0,1,0.2020828,0.4511334,-0.8005594,-0.008052137,-0.9826685,0.06254515,0.4694189,0.660382,0.07636184,-0.2306489,0.6736099,-0.006689243,0.007061831,1.118788,-0.2660658,0.04369103,0.9183025,-0.2829635,0.2070618,0.3768591,-0.8747733,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0,0,0,0,0,-0.7071068,0
